"id","name","unit_name"
"1008","Energy","KCAL"
"1004","Total lipid (fat)","G"
"1258","Fatty acids, total saturated","G"
"1257","Fatty acids, total trans","G"
"1003","Protein","G"
"1149","Salt, NaCl","MG"
"1079","Fiber, total dietary","G"
"1005","Carbohydrate, by difference","G"
"2000","Sugars, Total","G"
"1253","Cholesterol","MG"
